Score_x	global_link	Score_y	mirmap_link	Comparison	pydeg_settings_label	Transcript	miRNA	pydeg_settings
34.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G25754_1_ath-miR4228-5p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G25754.1	ath-miR4228-5p	1
36.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G37480_1_ath-miR5021_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G37480.1	ath-miR5021	1
45.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G42360_1_ath-miR5024-5p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G42360.1	ath-miR5024-5p	1
49.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G42620_2_ath-miR773b-3p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G42620.2	ath-miR773b-3p	1
39.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G46850_2_ath-miR8170-3p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G46850.2	ath-miR8170-3p	1
35.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G51220_1_ath-miR773b-5p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G51220.1	ath-miR773b-5p	1
34.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G52240_1_ath-miR866-3p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G52240.1	ath-miR866-3p	1
40.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G52470_1_ath-miR823_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G52470.1	ath-miR823	1
35.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G54145_1_ath-miR3434-3p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G54145.1	ath-miR3434-3p	1
38.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G54490_1_ath-miR447a-3p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G54490.1	ath-miR447a-3p	1
39.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G56890_1_ath-miR8179_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G56890.1	ath-miR8179	1
40.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G58730_1_ath-miR4227_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G58730.1	ath-miR4227	1
36.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G59000_1_ath-miR393a-5p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G59000.1	ath-miR393a-5p	1
38.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G59730_1_ath-miR829-3p.1_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G59730.1	ath-miR829-3p.1	1
36.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G60160_1_ath-miR4221_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G60160.1	ath-miR4221	1
36.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G62980_1_ath-miR5021_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G62980.1	ath-miR5021	1
40.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G63080_1_ath-miR8183_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G63080.1	ath-miR8183	1
40.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G64530_1_ath-miR5013_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G64530.1	ath-miR5013	1
66.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_AT5G67180_1_ath-miR172a_0_95_4.png	-32.9000015259	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G67180_1_ath-miR172a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G67180.1	ath-miR172a	1
35.0	assets/Alignment/global/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_global_ATCG00170_1_ath-miR3434-5p_0_95_4.png			SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	ATCG00170.1	ath-miR3434-5p	1
		-8.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01020_1_ath-miR870-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G01020.1	ath-miR870-3p	0
		-20.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01660_2_ath-miR5642b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G01660.2	ath-miR5642b	0
		-13.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR776_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G06590.1	ath-miR776	0
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR156d-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G06590.1	ath-miR156d-3p	0
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR837-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G11880.1	ath-miR837-5p	0
		-15.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G11880.1	ath-miR775	0
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12050_1_ath-miR858b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G12050.1	ath-miR858b	0
		-13.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12050_1_ath-miR858a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G12050.1	ath-miR858a	0
		-13.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12680_1_ath-miR5995b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G12680.1	ath-miR5995b	0
		-13.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14850_1_ath-miR5029_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G14850.1	ath-miR5029	0
		-10.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14910_1_ath-miR864-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G14910.1	ath-miR864-5p	0
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR826a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G29520.1	ath-miR826a	0
		-8.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR4245_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G29520.1	ath-miR4245	0
		-15.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G49730_1_ath-miR5998b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G49730.1	ath-miR5998b	0
		-8.89999961853	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G51590_1_ath-miR774b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G51590.1	ath-miR774b-3p	0
		-15.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52030_1_ath-miR8183_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G52030.1	ath-miR8183	0
		-14.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52570_1_ath-miR867_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G52570.1	ath-miR867	0
		-37.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156i_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR156i	0
		-29.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR157a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR157a-5p	0
		-30.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156g_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR156g	0
		-30.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR156a-5p	0
		-35.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156j_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR156j	0
		-14.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR8183_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR8183	0
		-28.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156h_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G53160.1	ath-miR156h	0
		-11.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G57600_1_ath-miR829-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G57600.1	ath-miR829-5p	0
		-15.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G59700_1_ath-miR5641_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G59700.1	ath-miR5641	0
		-8.19999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62250_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G62250.1	ath-miR846-3p	0
		-13.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR835-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G62880.1	ath-miR835-3p	0
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G62880.1	ath-miR164a	0
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164c-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G62880.1	ath-miR164c-5p	0
		-9.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G70590_1_ath-miR842_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G70590.1	ath-miR842	0
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G73570_1_ath-miR3932a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G73570.1	ath-miR3932a	0
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G80880_1_ath-miR5635b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT1G80880.1	ath-miR5635b	0
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G26930_1_ath-miR2938_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G26930.1	ath-miR2938	0
		-9.19999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G28330_1_ath-miR837-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G28330.1	ath-miR837-3p	0
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G30980_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G30980.1	ath-miR158a-5p	0
		-15.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G31340_1_ath-miR160a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G31340.1	ath-miR160a-3p	0
		-14.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G31390_1_ath-miR415_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G31390.1	ath-miR415	0
		-12.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G32970_1_ath-miR5631_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G32970.1	ath-miR5631	0
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G36470_1_ath-miR5646_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G36470.1	ath-miR5646	0
		-14.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G43400_1_ath-miR8166_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G43400.1	ath-miR8166	0
		-12.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G43400_1_ath-miR831-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G43400.1	ath-miR831-5p	0
		-15.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G45380.1	ath-miR395a	0
		-19.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G45380.1	ath-miR395b	0
		-18.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46560_1_ath-miR5016_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G46560.1	ath-miR5016	0
		-18.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46930_1_ath-miR401_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT2G46930.1	ath-miR401	0
		-7.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G06770_5_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G06770.5	ath-miR5014a-3p	0
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G07525_2_ath-miR5014a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G07525.2	ath-miR5014a-5p	0
		-12.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G11600_1_ath-miR165a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G11600.1	ath-miR165a-5p	0
		-12.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G11600_1_ath-miR166e-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G11600.1	ath-miR166e-5p	0
		-16.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G15390_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G15390.1	ath-miR5663-5p	0
		-16.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G24560_2_ath-miR5639-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G24560.2	ath-miR5639-5p	0
		-12.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G27560_1_ath-miR5016_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G27560.1	ath-miR5016	0
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G47450_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G47450.1	ath-miR846-3p	0
		-12.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G48820_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G48820.1	ath-miR413	0
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G55020.1	ath-miR413	0
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR865-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G55020.1	ath-miR865-3p	0
		-16.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G56840_1_ath-miR8169_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G56840.1	ath-miR8169	0
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G58600_1_ath-miR779.2_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G58600.1	ath-miR779.2	0
		-20.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G62360_1_ath-miR5639-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT3G62360.1	ath-miR5639-3p	0
		-6.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G05020_2_ath-miR5017-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G05020.2	ath-miR5017-5p	0
		-9.69999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR846-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G09140.1	ath-miR846-5p	0
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G09140.1	ath-miR775	0
		-13.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G11370_1_ath-miR169d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G11370.1	ath-miR169d	0
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156i_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17570.2	ath-miR156i	0
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156g_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17570.2	ath-miR156g	0
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17570.2	ath-miR156a-5p	0
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156j_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17570.2	ath-miR156j	0
		-12.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17790_1_ath-miR3932b-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17790.1	ath-miR3932b-5p	0
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17910_4_ath-miR826b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G17910.4	ath-miR826b	0
		-10.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G25770.2	ath-miR5014a-3p	0
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR8173_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G25770.2	ath-miR8173	0
