	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
7337	AT3G51895.2	3	-	19251518	19251522	19251521	19251503	19251688	186	CDS	19251287	19255922	2112	4635	SULTR3;1	Yes	sulfate transporter 3;1	49	8	6.125	Both Reps.	7	25	3.57142857142857	1	42.3347005844116	16.0322499275208	2.64059634647664	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	642	MF: 3 - conf: 0.99	2		nan	AT3G51895.2_2	No	No
7338	AT5G14850.1	5	-	4802571	4802575	4802574	4802546	4802697	152	CDS	4801870	4805036	1647	3166	AT5G14850	Yes	Alg9-like mannosyltransferase family	102	18	5.66666666666667	Both Reps.	12	61	5.08333333333333	1	93.3635978698731	35.5316009521484	2.62762147969659	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	643	MF: 3 - conf: 0.99	2		nan	AT5G14850.1_2	No	No
7339	AT4G28310.1	4	+	14017405	14017409	14017408	14017343	14017457	115	5UTR	14017343	14018212	609	869	AT4G28310	Yes	microtubule-associated protein	28	21	1.33333333333333	Both Reps.	11	37	3.36363636363636	1	37.47230052948	14.298999786377	2.62062389602809	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	644	MF: 3 - conf: 0.99	2		nan	AT4G28310.1_2	No	No
7340	AT1G21650.1	1	-	7592733	7592735	7592734	7592664	7592890	227	3UTR	7592664	7600701	3156	8037	SECA2	No	Preprotein translocase SecA family protein	25	8	3.125	Both Reps.	8	28	3.5	1	30.512999534607	11.7003498077393	2.60787070779918	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	645	MF: 3 - conf: 0.99	2		nan	AT1G21650.1_2	No	No
7341	AT4G29220.1	4	-	14403429	14403431	14403430	14403347	14403620	274	3UTR	14403347	14406592	1422	3245	PFK1	Yes	phosphofructokinase 1	111	75	1.48	Both Reps.	34	49	1.44117647058824	1	91.4382476806642	35.0944490432739	2.60549033175915	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	646	MF: 3 - conf: 0.99	2		nan	AT4G29220.1_2	No	No
7342	AT3G56240.1	3	-	20863292	20863293	20863292	20863139	20863459	321	3UTR	20863139	20864622	366	1483	CCH	Yes	copper chaperone	157	31	5.06451612903226	Both Reps.	40	60	1.5	1	123.890453338623	47.663200378418	2.59928943828793	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	647	MF: 3 - conf: 0.99	2		nan	AT3G56240.1_2	No	Yes
7343	AT2G48060.2	2	-	19651819	19651822	19651821	19651794	19651938	145	CDS	19651108	19662723	7458	11615	AT2G48060	Yes	piezo-type mechanosensitive ion channel component	154	97	1.58762886597938	Both Reps.	80	309	3.8625	1	267.783500671387	103.124797821045	2.59669358223692	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	648	MF: 3 - conf: 0.99	2		nan	AT2G48060.2_2	No	No
7344	AT5G03910.1	5	-	1054594	1054596	1054595	1054569	1054698	130	CDS	1054078	1057172	1905	3094	ABCB29	Yes	ABC2 homolog 12	51	9	5.66666666666667	Both Reps.	8	58	7.25	1	62.7611522674561	24.2637004852295	2.58662739039586	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	649	MF: 3 - conf: 0.99	2		nan	AT5G03910.1_2	No	No
7345	AT4G21870.1	4	-	11604331	11604332	11604331	11604286	11604637	352	5UTR	11603481	11604637	405	1156	AT4G21870	Yes	HSP20-like chaperones superfamily protein	56	8	7.0	Both Reps.	4	26	6.5	1	46.8790512084961	18.1991500854493	2.57589233499301	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	650	MF: 3 - conf: 0.99	2		nan	AT4G21870.1_2	No	Yes
7346	AT3G12680.1	3	-	4025213	4025217	4025216	4025076	4025275	200	3UTR	4025076	4029140	1575	4064	HUA1	Yes	floral homeotic protein (HUA1)	34	20	1.7	Both Reps.	13	32	2.46153846153846	1	37.9427509307862	14.7332000732422	2.57532313022045	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	651	MF: 3 - conf: 0.99	2		nan	AT3G12680.1_2	No	Yes
7347	AT5G10960.1	5	+	3464244	3464245	3464244	3464098	3464363	266	5UTR	3464098	3466314	834	2216	AT5G10960	Yes	Polynucleotidyl transferase, ribonuclease H-like superfamily protein	118	28	4.21428571428571	Both Reps.	23	82	3.56521739130435	1	114.692798614502	44.6326503753662	2.56970620498495	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	652	MF: 3 - conf: 0.99	2		nan	AT5G10960.1_2	No	Yes
7348	AT1G74270.1	1	-	27928287	27928289	27928288	27928171	27928414	244	3UTR	27928171	27929537	339	1366	AT1G74270	Yes	Ribosomal protein L35Ae family protein	157	67	2.34328358208955	Both Reps.	44	96	2.18181818181818	1	144.939502716065	56.764799118042	2.55333419598058	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	653	MF: 3 - conf: 0.99	2		nan	AT1G74270.1_2	No	No
7349	AT2G30980.1	2	-	13182152	13182156	13182155	13182025	13182349	325	3UTR	13182025	13185973	1239	3948	SKdZeta	Yes	SHAGGY-related protein kinase dZeta	45	15	3.0	Both Reps.	9	51	5.66666666666667	1	55.2743015289307	21.664999961853	2.55131786874017	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	654	MF: 3 - conf: 0.99	2		nan	AT2G30980.1_2	No	Yes
7350	AT1G19650.1	1	-	6796728	6796729	6796728	6796700	6797091	392	CDS	6796137	6799764	1827	3627	AT1G19650	Yes	Sec14p-like phosphatidylinositol transfer family protein	75	13	5.76923076923077	Both Reps.	5	67	13.4	1	81.5992012023926	32.0656995773316	2.54475038056173	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	655	MF: 3 - conf: 0.99	2		nan	AT1G19650.1_2	No	Yes
7351	AT4G22570.1	4	-	11882196	11882199	11882198	11882066	11882309	244	3UTR	11882066	11885533	552	3467	APT3	Yes	adenine phosphoribosyl transferase 3	36	18	2.0	Both Reps.	20	31	1.55	1	38.489351272583	15.1656498908996	2.53792956777138	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	656	MF: 3 - conf: 0.99	2		nan	AT4G22570.1_2	No	No
7352	AT4G37270.1	4	-	17542436	17542437	17542436	17542410	17542597	188	CDS	17541771	17546546	2460	4775	HMA1	Yes	heavy metal atpase 1	55	38	1.44736842105263	Both Reps.	33	69	2.09090909090909	1	71.455400466919	28.1685495376587	2.53670855048428	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	657	MF: 3 - conf: 0.99	2		nan	AT4G37270.1_2	No	Yes
7353	AT2G18560.1	2	+	8059312	8059313	8059312	8059106	8059695	590	5UTR	8059106	8061073	1143	1967	AT2G18560	Yes	UDP-Glycosyltransferase superfamily protein	31	6	5.16666666666667	Both Reps.	7	48	6.85714285714286	1	45.6009502410889	18.1985502243042	2.50574631929684	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	658	MF: 3 - conf: 0.99	2		nan	AT2G18560.1_2	No	No
7354	AT5G06320.1	5	-	1930830	1930831	1930830	1930793	1931015	223	3UTR	1930793	1931782	696	989	NHL3	Yes	NDR1/HIN1-like 3	71	20	3.55	Both Reps.	24	122	5.08333333333333	1	111.494750976563	44.6332492828369	2.49802003591606	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	659	MF: 3 - conf: 0.99	2		nan	AT5G06320.1_2	No	No
7355	AT2G34090.1	2	-	14396072	14396075	14396074	14396016	14396282	267	3UTR	14396016	14399265	1338	3249	MEE18	No	maternal effect embryo arrest 18	52	42	1.23809523809524	Both Reps.	17	57	3.35294117647059	1	62.7420997619629	25.1332998275757	2.49637334502029	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	660	MF: 3 - conf: 0.99	2		nan	AT2G34090.1_2	No	No
7356	AT1G48140.1	1	+	17783964	17783968	17783966	17783915	17784211	297	3UTR	17781988	17784211	270	2223	DPMS3	Yes	dolichol-phosphate mannosyltransferase-like protein	38	16	2.375	Both Reps.	13	22	1.69230769230769	1	34.3583507537842	13.8666000366211	2.477777585208	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	661	MF: 3 - conf: 0.99	2		nan	AT1G48140.1_2	No	Yes
7357	AT2G47610.1	2	+	19529789	19529793	19529792	19529743	19529853	111	5UTR	19529743	19531677	774	1934	AT2G47610	Yes	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein	183	93	1.96774193548387	Both Reps.	50	195	3.9	1	217.532005310059	87.9626502990723	2.47300421906857	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	662	MF: 3 - conf: 0.99	2		nan	AT2G47610.1_2	No	No
7358	AT3G52040.1	3	-	19304824	19304827	19304826	19304803	19304861	59	5UTR	19304170	19304861	273	691	AT3G52040	Yes	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	50	20	2.5	Both Reps.	18	57	3.16666666666667	1	61.6107997894287	25.1326999664307	2.4514198582612	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	663	MF: 3 - conf: 0.99	2		nan	AT3G52040.1_2	No	No
7359	AT4G29860.1	4	-	14603726	14603729	14603728	14603701	14603807	107	CDS	14601698	14605810	1161	4112	EMB2757	Yes	Transducin/WD40 repeat-like superfamily protein	36	7	5.14285714285714	Both Reps.	9	41	4.55555555555556	1	44.3363513946533	18.2002992630005	2.43602320785928	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	664	MF: 3 - conf: 0.99	2		nan	AT4G29860.1_2	No	No
7360	AT3G24430.1	3	-	8868647	8868649	8868648	8868583	8868730	148	3UTR	8868583	8872346	1599	3763	HCF101	Yes	ATP binding protein	146	98	1.48979591836735	Both Reps.	113	115	1.01769911504425	1	149.826499938965	61.5368995666504	2.43474242274245	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	665	MF: 3 - conf: 0.99	2		nan	AT3G24430.1_2	No	No
7361	AT1G73490.2	1	-	27634928	27634932	27634929	27634868	27634964	97	5UTR	27633260	27634964	783	1704	AT1G73490	Yes	RNA-binding (RRM/RBD/RNP motifs) family protein	366	24	15.25	Both Reps.	28	234	8.35714285714286	1	343.850509643555	141.262001037598	2.43413307979431	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	666	MF: 3 - conf: 0.99	2		nan	AT1G73490.2_2	No	No
7362	AT4G14145.1	4	-	8152326	8152327	8152326	8152248	8152498	251	3UTR	8152248	8153678	405	1430	AT4G14145	Yes	cytochrome C oxidase assembly protein	30	28	1.07142857142857	Both Reps.	15	21	1.4	1	29.2483997344971	12.1315498352051	2.41093678316516	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	667	MF: 3 - conf: 0.99	2		nan	AT4G14145.1_2	No	No
7363	AT3G18380.2	3	-	6310835	6310837	6310836	6310719	6311001	283	3UTR	6310719	6313406	1050	2687	SHH2	Yes	DNA-BINDING TRANSCRIPTION FACTOR 2	71	5	14.2	Both Reps.	4	76	19.0	1	84.5988502502442	35.0973987579346	2.41040228746635	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	668	MF: 3 - conf: 0.99	2		nan	AT3G18380.2_2	No	Yes
7364	AT2G04430.1	2	+	1541151	1541153	1541152	1541028	1541222	195	3UTR	1538901	1541222	909	2321	NUDT5	Yes	nudix hydrolase homolog 5	64	43	1.48837209302326	Both Reps.	36	52	1.44444444444444	1	66.6064987182617	27.7314004898072	2.40184403029855	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	669	MF: 3 - conf: 0.99	2		nan	AT2G04430.1_2	No	No
7365	AT3G49990.1	3	-	18532359	18532361	18532360	18532301	18532491	191	3UTR	18532301	18534415	1509	2114	AT3G49990	Yes	Low temperature viability protein	70	30	2.33333333333333	Both Reps.	35	39	1.11428571428571	1	62.3993492126465	26.0010995864868	2.39987347477706	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	670	MF: 3 - conf: 0.99	2		nan	AT3G49990.1_2	No	No
7366	AT4G08690.1	4	-	5551937	5551939	5551938	5551912	5552154	243	CDS	5551315	5553216	906	1901	AT4G08690	Yes	Sec14p-like phosphatidylinositol transfer family protein	88	13	6.76923076923077	Both Reps.	11	59	5.36363636363636	1	84.2751998901367	35.5292510986328	2.37199482916711	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	671	MF: 3 - conf: 0.99	2		nan	AT4G08690.1_2	No	No
7367	AT1G56145.2	1	-	21008889	21008891	21008890	21008864	21009387	524	CDS	21008149	21014018	3120	5869	AT1G56145	Yes	Leucine-rich repeat transmembrane protein kinase	47	25	1.88	Both Reps.	27	54	2.0	1	58.1597003936768	24.6978998184204	2.35484396735222	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	672	MF: 3 - conf: 0.99	2		nan	AT1G56145.2_2	No	No
7368	AT5G20170.1	5	-	6807488	6807490	6807489	6807375	6807553	179	3UTR	6807375	6810919	1962	3544	AT5G20170	Yes	RNA polymerase II transcription mediator	68	41	1.65853658536585	Both Reps.	33	49	1.48484848484848	1	67.1150512695313	28.5944509506226	2.34713551190148	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	673	MF: 3 - conf: 0.99	2		nan	AT5G20170.1_2	No	No
7369	AT4G09670.1	4	-	6107231	6107232	6107231	6107112	6107381	270	3UTR	6107112	6109176	1089	2064	AT4G09670	Yes	Oxidoreductase family protein	40	28	1.42857142857143	Both Reps.	13	22	1.69230769230769	1	35.4897003173829	15.1668000221252	2.33995966621902	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	674	MF: 3 - conf: 0.99	2		nan	AT4G09670.1_2	No	No
7370	AT2G46580.1	2	-	19129636	19129637	19129636	19129610	19129777	168	CDS	19129230	19130712	597	1482	AT2G46580	Yes	Pyridoxamine 5'-phosphate oxidase family protein	51	22	2.31818181818182	Both Reps.	27	54	2.0	1	60.4223499298096	25.9987001419068	2.32405272571363	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	675	MF: 3 - conf: 0.99	2		nan	AT2G46580.1_2	No	No
7371	AT1G59700.1	1	+	21936392	21936393	21936392	21936278	21936458	181	5UTR	21936278	21938001	705	1723	GSTU16	Yes	glutathione S-transferase TAU 16	46	9	5.11111111111111	Both Reps.	6	38	6.33333333333333	1	48.2388496398926	20.8019495010376	2.31895811676143	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	676	MF: 3 - conf: 0.99	2		nan	AT1G59700.1_2	No	Yes
7372	AT5G28050.3	5	-	10044706	10044710	10044709	10044681	10044871	191	CDS	10043912	10046099	873	2187	AT5G28050	Yes	Cytidine/deoxycytidylate deaminase family protein	32	26	1.23076923076923	Both Reps.	18	24	1.33333333333333	1	32.1337995529175	13.8659996986389	2.31745278027604	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	677	MF: 3 - conf: 0.99	2		nan	AT5G28050.3_2	No	No
7373	AT4G08470.1	4	-	5384024	5384028	5384027	5383852	5384029	178	3UTR	5383852	5387260	1683	3408	MEKK3	Yes	MAPK/ERK kinase kinase 3	36	17	2.11764705882353	Both Reps.	17	37	2.17647058823529	1	41.9975509643555	18.1985502243042	2.30774157538482	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	678	MF: 3 - conf: 0.99	2		nan	AT4G08470.1_2	No	No
7374	AT5G02310.1	5	+	482723	482727	482724	482553	482942	390	3UTR	473868	482942	6021	9074	PRT6	Yes	proteolysis 6	44	13	3.38461538461538	Both Reps.	19	29	1.52631578947368	1	41.8452491760254	18.1991500854493	2.29929688911582	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	679	MF: 3 - conf: 0.99	2		nan	AT5G02310.1_2	No	No
7375	AT2G20050.1	2	-	8650142	8650143	8650142	8650117	8650273	157	CDS	8649434	8654819	3285	5385	AT2G20050	Yes	protein phosphatase 2C and cyclic nucleotide-binding/kinase domain-containing protein	92	24	3.83333333333333	Both Reps.	23	86	3.73913043478261	1	102.324501037598	45.0608997344971	2.27080465859543	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	680	MF: 3 - conf: 0.99	2		nan	AT2G20050.1_2	No	No
7376	AT1G44780.1	1	+	16912205	16912208	16912207	16912061	16912270	210	3UTR	16909708	16912270	1392	2562	AT1G44780	Yes	translation initiation factor	59	11	5.36363636363636	Both Reps.	6	42	7.0	1	57.9312019348145	25.5657005310059	2.26597357911456	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	681	MF: 3 - conf: 0.99	2		nan	AT1G44780.1_2	No	No
7377	AT2G35605.1	2	+	14947125	14947128	14947127	14947028	14947276	249	3UTR	14946041	14947276	330	1235	AT2G35605	Yes	SWIB/MDM2 domain superfamily protein	22	11	2.0	Both Reps.	17	24	1.41176470588235	1	26.4772500991821	11.6973400115967	2.26352744067734	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	682	MF: 3 - conf: 0.99	2		nan	AT2G35605.1_2	No	No
7378	AT2G25720.1	2	-	10955673	10955675	10955674	10955664	10956017	354	CDS	10955430	10956090	354	660	AT2G25720	Yes	hypothetical protein	102	29	3.51724137931034	Both Reps.	18	129	7.16666666666667	1	133.123001098633	58.9274997711182	2.25909807162529	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	683	MF: 3 - conf: 0.99	2		nan	AT2G25720.1_2	No	No
7379	AT1G74410.1	1	+	27967700	27967701	27967700	27967682	27967926	245	3UTR	27965534	27967926	672	2392	AT1G74410	Yes	RING/U-box superfamily protein	29	22	1.31818181818182	Both Reps.	19	22	1.15789473684211	1	29.2674503326416	13.0017199516297	2.25104451115125	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	684	MF: 3 - conf: 0.99	2		nan	AT1G74410.1_2	No	No
7380	AT2G41720.1	2	-	17404901	17404905	17404904	17404877	17404982	106	CDS	17403645	17407325	2469	3680	EMB2654	Yes	Tetratricopeptide repeat (TPR)-like superfamily protein	25	20	1.25	Both Reps.	26	82	3.15384615384615	1	62.0867509841919	28.1655998229981	2.20434684062706	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	685	MF: 3 - conf: 0.99	2		nan	AT2G41720.1_2	No	Yes
7381	AT5G01350.1	5	-	145559	145563	145562	145387	145864	478	3UTR	145387	147356	219	1969	AT5G01350	Yes	UvrABC system C protein	138	41	3.36585365853659	Both Reps.	37	80	2.16216216216216	1	124.836898803711	57.2001991271973	2.1824556681369	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	686	MF: 3 - conf: 0.99	2		nan	AT5G01350.1_2	No	No
7382	AT1G18270.3	1	-	6284158	6284160	6284159	6284132	6284239	108	CDS	6283414	6293871	4182	10457	AT1G18270	Yes	ketose-bisphosphate aldolase class-II family protein	137	33	4.15151515151515	Both Reps.	30	104	3.46666666666667	1	138.30350112915	63.6954479217529	2.17132472793111	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	687	MF: 3 - conf: 0.99	2		nan	AT1G18270.3_2	No	No
7383	AT1G51680.1	1	-	19159677	19159679	19159678	19159651	19160063	413	CDS	19158746	19161737	1686	2991	4CL1	Yes	4-coumarate:CoA ligase 1	70	13	5.38461538461539	Both Reps.	12	49	4.08333333333333	1	68.2463493347169	31.6314496994019	2.15754731393191	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	688	MF: 3 - conf: 0.99	2		nan	AT1G51680.1_2	No	No
7384	AT5G07030.1	5	-	2184231	2184233	2184232	2184211	2184691	481	CDS	2183328	2185972	1368	2644	AT5G07030	Yes	Eukaryotic aspartyl protease family protein	32	25	1.28	Both Reps.	19	25	1.31578947368421	1	32.7184991836548	15.1674504280091	2.15715220820732	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	689	MF: 3 - conf: 0.99	2		nan	AT5G07030.1_2	No	No
7385	AT5G42990.1	5	-	17244146	17244148	17244147	17243987	17244205	219	3UTR	17243987	17245988	486	2001	UBC18	Yes	ubiquitin-conjugating enzyme 18	34	10	3.4	Both Reps.	7	23	3.28571428571429	1	32.6804504394532	15.1644501686097	2.15506992182951	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	690	MF: 3 - conf: 0.99	2		nan	AT5G42990.1_2	No	No
7386	AT5G39530.1	5	-	15826833	15826836	15826835	15826808	15826957	150	CDS	15826017	15828035	720	2018	AT5G39530	Yes	hypothetical protein (DUF1997)	93	73	1.27397260273973	Both Reps.	34	68	2.0	1	92.3654975891114	42.8952503204346	2.15328030257723	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	691	MF: 3 - conf: 0.99	2		nan	AT5G39530.1_2	No	No
7387	AT2G35795.1	2	+	15042227	15042228	15042227	15042175	15042320	146	5UTR	15042175	15043575	339	1400	AT2G35795	Yes	Chaperone DnaJ-domain superfamily protein	87	40	2.175	Both Reps.	23	86	3.73913043478261	1	99.4962997436524	46.3688488006592	2.14575738490704	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	692	MF: 3 - conf: 0.99	2		nan	AT2G35795.1_2	No	No
7388	AT4G31390.1	4	+	15236403	15236406	15236404	15236362	15236431	70	CDS	15233042	15237193	2049	4151	ACDO1	Yes	Protein kinase superfamily protein	780	45	17.3333333333333	Both Reps.	40	572	14.3	1	775.661010742188	362.682510375977	2.13867773755645	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	693	MF: 3 - conf: 0.99	2		nan	AT4G31390.1_2	No	No
7389	AT5G55620.1	5	+	22530204	22530205	22530204	22530007	22530372	366	5UTR	22530007	22530987	306	980	AT5G55620	Yes	hypothetical protein	40	12	3.33333333333333	Both Reps.	16	45	2.8125	1	48.9377994537354	22.9670000076294	2.13078762735572	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	694	MF: 3 - conf: 0.99	2		nan	AT5G55620.1_2	No	No
7390	AT1G73950.1	1	-	27800406	27800410	27800409	27800383	27800462	80	CDS	27799696	27804680	1401	4984	AT1G73950	Yes	Transmembrane Fragile-X-F-associated protein	38	21	1.80952380952381	Both Reps.	20	50	2.5	1	50.7299499511719	23.8318996429444	2.1286574176302	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	695	MF: 3 - conf: 0.99	2		nan	AT1G73950.1_2	No	No
7391	AT5G10070.2	5	-	3148934	3148935	3148934	3148901	3149022	122	CDS	3148424	3150433	801	2009	AT5G10070	Yes	RNase L inhibitor protein-like protein	118	53	2.22641509433962	Both Reps.	53	75	1.41509433962264	1	110.599899291992	52.8694496154785	2.09194345877231	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	696	MF: 3 - conf: 0.99	2		nan	AT5G10070.2_2	No	Yes
7392	AT1G10590.1	1	-	3503432	3503436	3503435	3503374	3503544	171	5UTR	3501988	3503544	420	1556	AT1G10590	No	Nucleic acid-binding, OB-fold-like protein	320	89	3.59550561797753	Both Reps.	50	200	4.0	1	297.950500488281	142.560005187989	2.09000062882563	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	697	MF: 3 - conf: 0.99	2		nan	AT1G10590.1_2	No	No
7393	AT1G78100.1	1	+	29387813	29387816	29387815	29387672	29387906	235	5UTR	29387672	29389222	1005	1550	AUF1	Yes	F-box family protein	37	22	1.68181818181818	Both Reps.	25	71	2.84	1	62.442949295044	29.8970489501953	2.08859909214003	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	698	MF: 3 - conf: 0.99	2		nan	AT1G78100.1_2	No	Yes
7394	AT2G18050.1	2	+	7846054	7846055	7846054	7845999	7846094	96	5UTR	7845999	7847031	504	1032	HIS1-3	Yes	histone H1-3	24	6	4.0	Both Reps.	5	26	5.2	1	28.7779502868653	13.8653998374939	2.07552256870702	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	699	MF: 3 - conf: 0.99	2		nan	AT2G18050.1_2	No	Yes
7395	AT4G25280.1	4	-	12939456	12939457	12939456	12939430	12939537	108	CDS	12938956	12941207	780	2251	AT4G25280	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	69	22	3.13636363636364	Both Reps.	12	44	3.66666666666667	1	64.7571983337402	31.6314496994019	2.04724092474853	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	700	MF: 3 - conf: 0.99	2		nan	AT4G25280.1_2	No	Yes
7396	AT5G39600.1	5	-	15855148	15855149	15855148	15855080	15855192	113	5UTR	15853929	15855192	384	1263	AT5G39600	Yes	39S ribosomal protein	33	27	1.22222222222222	Both Reps.	24	27	1.125	1	34.4535999298096	16.8988504409791	2.03881323467193	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	701	MF: 3 - conf: 0.99	2		nan	AT5G39600.1_2	No	Yes
7397	AT1G71340.1	1	-	26885519	26885520	26885519	26885170	26885555	386	3UTR	26885170	26888364	987	3194	GDPD4	Yes	PLC-like phosphodiesterases superfamily protein	92	52	1.76923076923077	Both Reps.	37	59	1.59459459459459	1	86.5377502441405	42.4627990722656	2.03796622301949	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	702	MF: 3 - conf: 0.99	2		nan	AT1G71340.1_2	No	No
7398	AT5G42620.2	5	+	17066341	17066344	17066343	17066278	17066629	352	5UTR	17066278	17071963	2670	5685	AT5G42620	Yes	metalloendopeptidase / zinc ion binding protein	142	58	2.44827586206897	Both Reps.	29	61	2.10344827586207	1	115.990100860596	57.1959991455079	2.02794081043176	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	703	MF: 3 - conf: 0.99	2		nan	AT5G42620.2_2	No	Yes
7399	AT2G40600.1	2	-	16947629	16947630	16947629	16947603	16947698	96	CDS	16946824	16948712	774	1888	AT2G40600	Yes	appr-1-p processing enzyme family protein	32	27	1.18518518518519	Both Reps.	16	23	1.4375	1	31.5490989685059	15.5986495018006	2.02255323224387	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	704	MF: 3 - conf: 0.99	2		nan	AT2G40600.1_2	No	Yes
7400	AT3G02790.1	3	+	604844	604846	604845	604785	604925	141	5UTR	604785	605496	318	711	AT3G02790	Yes	zinc finger (C2H2 type) family protein	37	17	2.17647058823529	Both Reps.	19	36	1.89473684210526	1	41.978500366211	20.7989501953125	2.01829899932506	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	705	MF: 3 - conf: 0.99	2		nan	AT3G02790.1_2	No	No
7401	AT1G26220.1	1	+	9071677	9071681	9071680	9071157	9071750	594	CDS	9071140	9071861	594	721	AT1G26220	Yes	Acyl-CoA N-acyltransferases (NAT) superfamily protein	43	7	6.14285714285714	Both Reps.	7	36	5.14285714285714	1	45.3724498748779	22.5322504043579	2.01366703549959	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	706	MF: 3 - conf: 0.99	2		nan	AT1G26220.1_2	No	No
